n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,1990-10-01,3,3.9915727711345834,12,80,1,1.114851485148515,0.40997999999999996,1,2,1.33,0.009767891682785301,0.25,4.093689119838694,4.158607350096712,3.1818181818181817,3.6702127659574466,3.9918866748050443
0,1990-10-01,721,7.465683489965702,15,80,1,1.114851485148515,14.24667,1,2,1.33,0.0215183752417795,0.3333333333333333,4.093689119838694,7.833655705996131,5.681818181818182,6.757736943907157,7.466375010427856
0,1990-10-01,6,6.192179646660387,3,80,1,1.114851485148515,0,1,2,1.33,0.15285299806576402,0.16666666666666666,4.093689119838694,3.5783365570599615,18.863636363636363,11.220986460348161,6.187267520411237
2,1990-10-01,25,3.2020593501254733,10,80,1,1.114851485148515,60.60813,1,2,1.33,0.027659574468085108,0,4.093689119838694,3.67504835589942,0.9090909090909091,2.292069632495165,3.202948225865592
0,1990-11-01,12,3.588259403334939,30,81,1,1.097165991902834,0.61496,1,2,1.33,5.802707930367482e-4,0.14285714285714285,4.093689119838694,3.5783365570599615,3.6363636363636362,3.6073500967117993,3.588240755592139
1,1990-11-01,2420,2.8618063894501446,29,81,1,1.097165991902834,0,1,2,1.33,0.02030947775628627,0.07317073170731707,4.093689119838694,2.5145067698259185,4.545454545454546,3.5299806576402317,2.8611537184521563
1,1990-11-01,1,8.493273316891129,33,81,1,1.097165991902834,8.267850000000001,1,2,1.33,0.001015473887814311,0.10909090909090909,4.093689119838694,8.51063829787234,8.409090909090908,8.459864603481625,8.493305950441028
2,1990-11-01,15,4.032882011605416,19,81,1,1.097165991902834,0,1,2,1.33,0.013007736943907156,0.5428571428571428,4.093689119838694,4.25531914893617,2.9545454545454546,3.6049323017408126,4.033300031839842
1,1990-11-01,19,7.582276933696691,15,81,1,1.097165991902834,1.1274300000000002,1,2,1.33,0.014700193423597685,0.2,4.093689119838694,7.833655705996131,6.363636363636363,7.098646034816247,7.58274934318095
0,1990-11-01,4,4.946323154027022,25,81,1,1.097165991902834,0,1,2,1.33,0.004835589941972918,0.4,4.093689119838694,5.029013539651837,4.545454545454546,4.787234042553192,4.946478551883686
0,1990-11-01,13,13.942641634249636,23,81,1,1.097165991902834,0.75162,1,2,1.33,0.06126692456479689,0,4.093689119838694,14.990328820116053,8.863636363636363,11.92698259187621,13.94461052509357
0,1990-11-01,14,1.8026863589625592,10,81,1,1.097165991902834,4.40724,1,2,1.33,0.019003868471953577,0.058823529411764705,4.093689119838694,2.127659574468085,0.22727272727272727,1.1774661508704063,1.8032970725392488
2,1990-11-01,16,6.2388817383676205,13,81,1,1.097165991902834,0.37581,1,2,1.33,0.04235976789168279,0.10714285714285714,4.093689119838694,6.963249516441006,2.727272727272727,4.845261121856867,6.240243023591996
0,1990-11-01,8,4.1736713812170585,9,81,1,1.097165991902834,0,1,2,1.33,0.029158607350096705,0,4.093689119838694,3.67504835589942,6.59090909090909,5.132978723404255,4.172734332141374
0,1990-11-01,10,0.4008686085724764,11,81,1,1.097165991902834,0,1,2,1.33,0.004835589941972921,0.16,4.093689119838694,0.4835589941972921,0,0.24177949709864605,0.4010240064291404
0,1990-11-01,2,7.749706988416155,7,81,1,1.097165991902834,3.8947700000000003,1,2,1.33,0.05730174081237911,0,4.093689119838694,6.769825918762089,12.5,9.634912959381046,7.747865523814687
1,1990-11-01,5,8.937895925161605,18,81,1,1.097165991902834,0,1,2,1.33,0.014603481624758219,0.13636363636363635,4.093689119838694,9.18762088974855,7.727272727272727,8.457446808510639,8.93836522668873
0,1990-11-01,18,0.877021420405111,14,81,1,1.097165991902834,0,1,2,1.33,3.8684719535783327e-4,0,4.093689119838694,0.8704061895551257,0.9090909090909091,0.8897485493230174,0.8770089885765778
0,1990-11-01,17,3.5203094777562858,4,81,1,1.097165991902834,0,1,2,1.33,0.026015473887814312,0.125,4.093689119838694,3.9651837524177944,1.3636363636363635,2.664410058027079,3.521145518225138
0,1990-11-01,3,3.9915727711345834,12,81,1,1.097165991902834,0.40997999999999996,1,2,1.33,0.009767891682785301,0.25,4.093689119838694,4.158607350096712,3.1818181818181817,3.6702127659574466,3.9918866748050443
1,1990-11-01,721,7.465683489965702,15,81,1,1.097165991902834,14.24667,1,2,1.33,0.0215183752417795,0.3333333333333333,4.093689119838694,7.833655705996131,5.681818181818182,6.757736943907157,7.466375010427856
1,1990-11-01,6,6.192179646660387,3,81,1,1.097165991902834,0,1,2,1.33,0.15285299806576402,0.16666666666666666,4.093689119838694,3.5783365570599615,18.863636363636363,11.220986460348161,6.187267520411237
1,1990-11-01,25,3.2020593501254733,12,81,1,1.097165991902834,60.60813,1,2,1.33,0.027659574468085108,0,4.093689119838694,3.67504835589942,0.9090909090909091,2.292069632495165,3.202948225865592
3,1990-12-01,12,3.588259403334939,30,82,1,1.1437066402378593,0.61496,1,2,1.33,5.802707930367482e-4,0.14285714285714285,4.093689119838694,3.5783365570599615,3.6363636363636362,3.6073500967117993,3.588240755592139
4,1990-12-01,2420,2.8618063894501446,30,82,1,1.1437066402378593,0,1,2,1.33,0.02030947775628627,0.07317073170731707,4.093689119838694,2.5145067698259185,4.545454545454546,3.5299806576402317,2.8611537184521563
2,1990-12-01,1,8.493273316891129,34,82,1,1.1437066402378593,8.267850000000001,1,2,1.33,0.001015473887814311,0.10909090909090909,4.093689119838694,8.51063829787234,8.409090909090908,8.459864603481625,8.493305950441028
6,1990-12-01,15,4.032882011605416,21,82,1,1.1437066402378593,0,1,2,1.33,0.013007736943907156,0.5428571428571428,4.093689119838694,4.25531914893617,2.9545454545454546,3.6049323017408126,4.033300031839842
3,1990-12-01,19,7.582276933696691,16,82,1,1.1437066402378593,1.1274300000000002,1,2,1.33,0.014700193423597685,0.2,4.093689119838694,7.833655705996131,6.363636363636363,7.098646034816247,7.58274934318095
2,1990-12-01,4,4.946323154027022,25,82,1,1.1437066402378593,0,1,2,1.33,0.004835589941972918,0.4,4.093689119838694,5.029013539651837,4.545454545454546,4.787234042553192,4.946478551883686
3,1990-12-01,13,13.942641634249636,23,82,1,1.1437066402378593,0.75162,1,2,1.33,0.06126692456479689,0,4.093689119838694,14.990328820116053,8.863636363636363,11.92698259187621,13.94461052509357
0,1990-12-01,14,1.8026863589625592,10,82,1,1.1437066402378593,4.40724,1,2,1.33,0.019003868471953577,0.058823529411764705,4.093689119838694,2.127659574468085,0.22727272727272727,1.1774661508704063,1.8032970725392488
2,1990-12-01,16,6.2388817383676205,15,82,1,1.1437066402378593,0.37581,1,2,1.33,0.04235976789168279,0.10714285714285714,4.093689119838694,6.963249516441006,2.727272727272727,4.845261121856867,6.240243023591996
1,1990-12-01,8,4.1736713812170585,9,82,1,1.1437066402378593,0,1,2,1.33,0.029158607350096705,0,4.093689119838694,3.67504835589942,6.59090909090909,5.132978723404255,4.172734332141374
2,1990-12-01,10,0.4008686085724764,11,82,1,1.1437066402378593,0,1,2,1.33,0.004835589941972921,0.16,4.093689119838694,0.4835589941972921,0,0.24177949709864605,0.4010240064291404
1,1990-12-01,2,7.749706988416155,7,82,1,1.1437066402378593,3.8947700000000003,1,2,1.33,0.05730174081237911,0,4.093689119838694,6.769825918762089,12.5,9.634912959381046,7.747865523814687
0,1990-12-01,5,8.937895925161605,19,82,1,1.1437066402378593,0,1,2,1.33,0.014603481624758219,0.13636363636363635,4.093689119838694,9.18762088974855,7.727272727272727,8.457446808510639,8.93836522668873
1,1990-12-01,18,0.877021420405111,14,82,1,1.1437066402378593,0,1,2,1.33,3.8684719535783327e-4,0,4.093689119838694,0.8704061895551257,0.9090909090909091,0.8897485493230174,0.8770089885765778
1,1990-12-01,17,3.5203094777562858,4,82,1,1.1437066402378593,0,1,2,1.33,0.026015473887814312,0.125,4.093689119838694,3.9651837524177944,1.3636363636363635,2.664410058027079,3.521145518225138
1,1990-12-01,3,3.9915727711345834,12,82,1,1.1437066402378593,0.40997999999999996,1,2,1.33,0.009767891682785301,0.25,4.093689119838694,4.158607350096712,3.1818181818181817,3.6702127659574466,3.9918866748050443
3,1990-12-01,721,7.465683489965702,16,82,1,1.1437066402378593,14.24667,1,2,1.33,0.0215183752417795,0.3333333333333333,4.093689119838694,7.833655705996131,5.681818181818182,6.757736943907157,7.466375010427856
2,1990-12-01,6,6.192179646660387,4,82,1,1.1437066402378593,0,1,2,1.33,0.15285299806576402,0.16666666666666666,4.093689119838694,3.5783365570599615,18.863636363636363,11.220986460348161,6.187267520411237
2,1990-12-01,25,3.2020593501254733,13,82,1,1.1437066402378593,60.60813,1,2,1.33,0.027659574468085108,0,4.093689119838694,3.67504835589942,0.9090909090909091,2.292069632495165,3.202948225865592
2,1991-01-01,12,3.588259403334939,33,83,1,1.1437066402378593,0.40942,1,2,1.33,5.802707930367482e-4,0.1346153846153846,2.632113574980176,3.5783365570599615,3.6363636363636362,3.6073500967117993,3.588240755592139
0,1991-01-01,2420,2.8618063894501446,34,83,1,1.1437066402378593,0,1,2,1.33,0.02030947775628627,0.1836734693877551,2.632113574980176,2.5145067698259185,4.545454545454546,3.5299806576402317,2.8611537184521563
1,1991-01-01,1,8.493273316891129,36,83,1,1.1437066402378593,6.19243,1,2,1.33,0.001015473887814311,0.12280701754385964,2.632113574980176,8.51063829787234,8.409090909090908,8.459864603481625,8.493305950441028
0,1991-01-01,15,4.032882011605416,27,83,1,1.1437066402378593,0,1,2,1.33,0.013007736943907156,0.55,2.632113574980176,4.25531914893617,2.9545454545454546,3.6049323017408126,4.033300031839842
0,1991-01-01,19,7.582276933696691,19,83,1,1.1437066402378593,5.47594,1,2,1.33,0.014700193423597685,0.3142857142857143,2.632113574980176,7.833655705996131,6.363636363636363,7.098646034816247,7.58274934318095
2,1991-01-01,4,4.946323154027022,27,83,1,1.1437066402378593,0,1,2,1.33,0.004835589941972918,0.47619047619047616,2.632113574980176,5.029013539651837,4.545454545454546,4.787234042553192,4.946478551883686
0,1991-01-01,13,13.942641634249636,26,83,1,1.1437066402378593,0.9723600000000001,1,2,1.33,0.06126692456479689,0,2.632113574980176,14.990328820116053,8.863636363636363,11.92698259187621,13.94461052509357
0,1991-01-01,14,1.8026863589625592,10,83,1,1.1437066402378593,4.2477,1,2,1.33,0.019003868471953577,0.043478260869565216,2.632113574980176,2.127659574468085,0.22727272727272727,1.1774661508704063,1.8032970725392488
1,1991-01-01,16,6.2388817383676205,17,83,1,1.1437066402378593,0.30706,1,2,1.33,0.04235976789168279,0.08,2.632113574980176,6.963249516441006,2.727272727272727,4.845261121856867,6.240243023591996
0,1991-01-01,8,4.1736713812170585,10,83,1,1.1437066402378593,0,1,2,1.33,0.029158607350096705,0,2.632113574980176,3.67504835589942,6.59090909090909,5.132978723404255,4.172734332141374
0,1991-01-01,10,0.4008686085724764,13,83,1,1.1437066402378593,0,1,2,1.33,0.004835589941972921,0.18421052631578946,2.632113574980176,0.4835589941972921,0,0.24177949709864605,0.4010240064291404
0,1991-01-01,2,7.749706988416155,8,83,1,1.1437066402378593,7.727729999999999,1,2,1.33,0.05730174081237911,0.15789473684210525,2.632113574980176,6.769825918762089,12.5,9.634912959381046,7.747865523814687
1,1991-01-01,5,8.937895925161605,19,83,1,1.1437066402378593,0,1,2,1.33,0.014603481624758219,0.15789473684210525,2.632113574980176,9.18762088974855,7.727272727272727,8.457446808510639,8.93836522668873
0,1991-01-01,18,0.877021420405111,15,83,1,1.1437066402378593,0,1,2,1.33,3.8684719535783327e-4,0,2.632113574980176,0.8704061895551257,0.9090909090909091,0.8897485493230174,0.8770089885765778
0,1991-01-01,17,3.5203094777562858,5,83,1,1.1437066402378593,0,1,2,1.33,0.026015473887814312,0.125,2.632113574980176,3.9651837524177944,1.3636363636363635,2.664410058027079,3.521145518225138
0,1991-01-01,3,3.9915727711345834,13,83,1,1.1437066402378593,0.30706,1,2,1.33,0.009767891682785301,0.2631578947368421,2.632113574980176,4.158607350096712,3.1818181818181817,3.6702127659574466,3.9918866748050443
0,1991-01-01,721,7.465683489965702,19,83,1,1.1437066402378593,8.08598,1,2,1.33,0.0215183752417795,0.3333333333333333,2.632113574980176,7.833655705996131,5.681818181818182,6.757736943907157,7.466375010427856
0,1991-01-01,6,6.192179646660387,6,83,1,1.1437066402378593,0,1,2,1.33,0.15285299806576402,0.16666666666666666,2.632113574980176,3.5783365570599615,18.863636363636363,11.220986460348161,6.187267520411237
0,1991-01-01,25,3.2020593501254733,15,83,1,1.1437066402378593,60.33777,1,2,1.33,0.027659574468085108,0,2.632113574980176,3.67504835589942,0.9090909090909091,2.292069632495165,3.202948225865592
0,1991-02-01,12,3.955646531023415,35,84,1,1.1454363089267803,0.40942,1,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
1,1991-02-01,2420,0.983162566077139,34,84,1,1.1454363089267803,0,1,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-02-01,1,6.251428638363311,37,84,1,1.1454363089267803,6.19243,1,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-02-01,15,2.2727858406250365,27,84,1,1.1454363089267803,0,1,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-02-01,19,12.375618518834598,19,84,1,1.1454363089267803,5.47594,1,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
2,1991-02-01,4,3.203781143479636,29,84,1,1.1454363089267803,0,1,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
1,1991-02-01,13,5.574772798390888,26,84,1,1.1454363089267803,0.9723600000000001,1,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-02-01,14,6.164651930983589,10,84,1,1.1454363089267803,4.2477,1,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-02-01,16,4.285287576744863,18,84,1,1.1454363089267803,0.30706,1,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-02-01,8,2.7238130378833896,10,84,1,1.1454363089267803,0,1,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-02-01,10,3.8861975545392635,13,84,1,1.1454363089267803,0,1,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-02-01,2,7.783962268886892,8,84,1,1.1454363089267803,7.727729999999999,1,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-02-01,5,5.441865504679575,20,84,1,1.1454363089267803,0,1,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-02-01,18,0.6997441419551972,15,84,1,1.1454363089267803,0,1,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
1,1991-02-01,17,1.8101454659243603,5,84,1,1.1454363089267803,0,1,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-02-01,3,6.257281244718429,13,84,1,1.1454363089267803,0.30706,1,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
1,1991-02-01,721,6.887576410189476,19,84,1,1.1454363089267803,8.08598,1,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
1,1991-02-01,6,5.366701974742175,6,84,1,1.1454363089267803,0,1,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
0,1991-02-01,25,6.823841987158572,15,84,1,1.1454363089267803,60.33777,1,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-03-01,12,3.955646531023415,0,85,1,-0.10752169720347154,0.40942,1,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-03-01,2420,0.983162566077139,0,85,1,-0.10752169720347154,0,1,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-03-01,1,6.251428638363311,0,85,1,-0.10752169720347154,6.19243,1,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-03-01,15,2.2727858406250365,0,85,1,-0.10752169720347154,0,1,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-03-01,19,12.375618518834598,0,85,1,-0.10752169720347154,5.47594,1,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-03-01,4,3.203781143479636,0,85,1,-0.10752169720347154,0,1,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
0,1991-03-01,13,5.574772798390888,0,85,1,-0.10752169720347154,0.9723600000000001,1,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-03-01,14,6.164651930983589,0,85,1,-0.10752169720347154,4.2477,1,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-03-01,16,4.285287576744863,0,85,1,-0.10752169720347154,0.30706,1,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-03-01,8,2.7238130378833896,0,85,1,-0.10752169720347154,0,1,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-03-01,10,3.8861975545392635,0,85,1,-0.10752169720347154,0,1,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-03-01,2,7.783962268886892,0,85,1,-0.10752169720347154,7.727729999999999,1,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
1,1991-03-01,5,5.441865504679575,0,85,1,-0.10752169720347154,0,1,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-03-01,18,0.6997441419551972,0,85,1,-0.10752169720347154,0,1,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-03-01,17,1.8101454659243603,0,85,1,-0.10752169720347154,0,1,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
1,1991-03-01,3,6.257281244718429,0,85,1,-0.10752169720347154,0.30706,1,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-03-01,721,6.887576410189476,0,85,1,-0.10752169720347154,8.08598,1,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-03-01,6,5.366701974742175,0,85,1,-0.10752169720347154,0,1,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
1,1991-03-01,25,6.823841987158572,0,85,1,-0.10752169720347154,60.33777,1,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-04-01,12,3.955646531023415,0,86,1,1.7648809523809523,0.8831500000000001,1,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-04-01,2420,0.983162566077139,0,86,1,1.7648809523809523,0.16984000000000002,1,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-04-01,1,6.251428638363311,0,86,1,1.7648809523809523,40.21147,1,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-04-01,15,2.2727858406250365,0,86,1,1.7648809523809523,0,1,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-04-01,19,12.375618518834598,0,86,1,1.7648809523809523,3.90733,1,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-04-01,4,3.203781143479636,0,86,1,1.7648809523809523,0,1,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
0,1991-04-01,13,5.574772798390888,0,86,1,1.7648809523809523,4.86773,1,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-04-01,14,6.164651930983589,0,86,1,1.7648809523809523,3.6416299999999997,1,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-04-01,16,4.285287576744863,0,86,1,1.7648809523809523,3.09103,1,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-04-01,8,2.7238130378833896,0,86,1,1.7648809523809523,0,1,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-04-01,10,3.8861975545392635,0,86,1,1.7648809523809523,0,1,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-04-01,2,7.783962268886892,0,86,1,1.7648809523809523,7.201090000000001,1,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-04-01,5,5.441865504679575,1,86,1,1.7648809523809523,2.66862,1,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-04-01,18,0.6997441419551972,0,86,1,1.7648809523809523,0,1,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-04-01,17,1.8101454659243603,0,86,1,1.7648809523809523,0,1,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-04-01,3,6.257281244718429,1,86,1,1.7648809523809523,1.36143,1,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-04-01,721,6.887576410189476,0,86,1,1.7648809523809523,8.114090000000001,1,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-04-01,6,5.366701974742175,0,86,1,1.7648809523809523,0.41911,1,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
1,1991-04-01,25,6.823841987158572,1,86,1,1.7648809523809523,26.08283,1,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-05-01,12,3.955646531023415,0,87,1,1.5144927536231885,0.8831500000000001,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-05-01,2420,0.983162566077139,0,87,1,1.5144927536231885,0.16984000000000002,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-05-01,1,6.251428638363311,0,87,1,1.5144927536231885,40.21147,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-05-01,15,2.2727858406250365,0,87,1,1.5144927536231885,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
1,1991-05-01,19,12.375618518834598,0,87,1,1.5144927536231885,3.90733,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-05-01,4,3.203781143479636,0,87,1,1.5144927536231885,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
1,1991-05-01,13,5.574772798390888,0,87,1,1.5144927536231885,4.86773,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-05-01,14,6.164651930983589,0,87,1,1.5144927536231885,3.6416299999999997,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-05-01,16,4.285287576744863,0,87,1,1.5144927536231885,3.09103,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-05-01,8,2.7238130378833896,0,87,1,1.5144927536231885,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-05-01,10,3.8861975545392635,0,87,1,1.5144927536231885,0,0,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-05-01,2,7.783962268886892,0,87,1,1.5144927536231885,7.201090000000001,0,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-05-01,5,5.441865504679575,1,87,1,1.5144927536231885,2.66862,0,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-05-01,18,0.6997441419551972,0,87,1,1.5144927536231885,0,0,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-05-01,17,1.8101454659243603,0,87,1,1.5144927536231885,0,0,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-05-01,3,6.257281244718429,1,87,1,1.5144927536231885,1.36143,0,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
